Block,Column,Row,Name,ID,X,F635 Median - B635,F635 Mean - B635,Y,Index,Dia.,F635 Median,F635 Mean,F635 SD,B635 Median,B635 Mean,B635,B635 SD,F635 CV,B635 CV,% > B635+1SD,% > B635+2SD,F635 % Sat.,Ratio of Medians (635/#2),Ratio of Means (635/#2),Median of Ratios (635/#2),Mean of Ratios (635/#2),F635 Total Intensity,SNR 635,Ratios SD (635/#2),Rgn Ratio (635/#2),Rgn R2 (635/#2),F Pixels,B Pixels,Circularity,Flags,Normalize,Autoflag,Sum of Medians (635/#2),Sum of Means (635/#2),Log Ratio (635/#2)
14,5,5,,PFI0550w-e1s2,14170,813,705,56630,4055,200,1301,1193,276,488,495,488,46,23,9,100,100,0,100000,100000,0,0,376919,15.174,0,0,0,316,1610,100,0,0,0,813,705,16.61
14,6,5,,PF08_0034,14470,858,741,56630,4056,200,1355,1238,286,497,501,497,48,23,9,100,100,0,100000,100000,0,0,391144,15.354,0,0,0,316,1606,100,0,0,0,858,741,16.61
14,7,5,,PFA0410w-s3,14770,745,678,56630,4057,200,1248,1181,219,503,510,503,53,18,10,100,100,0,100000,100000,0,0,373289,12.66,0,0,0,316,1493,100,0,0,0,745,678,16.61
14,8,5,,PF11_0513.2o2,15060,933,801,56630,4058,210,1434,1302,303,501,505,501,44,23,8,100,99,0,100000,100000,0,0,411483,18.114,0,0,0,316,1601,100,0,0,0,933,801,16.61
14,9,5,,PF10_0138(PF10_0356e2s2),15370,880,748,56630,4059,200,1383,1251,304,503,509,503,48,24,9,100,100,0,100000,100000,0,0,395354,15.458,0,0,0,316,1570,100,0,0,0,880,748,16.61
14,10,5,,PF14_0463(PFC0425we1s3),15660,920,854,56630,4060,190,1434,1368,230,514,523,514,54,16,10,100,100,0,100000,100000,0,0,350197,15.648,0,0,0,256,1341,100,0,0,0,920,854,16.61
14,11,5,,PF14_0633e1s1,15970,993,838,56630,4061,200,1518,1363,348,525,534,525,56,25,10,100,99,0,100000,100000,0,0,430715,14.804,0,0,0,316,1574,100,0,0,0,993,838,16.61
14,12,5,,PF14_0465.1o1,16270,1028,945,56630,4062,180,1551,1468,318,523,531,523,55,21,10,100,100,0,100000,100000,0,0,375687,17.036,0,0,0,256,1381,100,0,0,0,1028,945,16.61
14,13,5,,PF11_0245-e1,16560,858,808,56630,4063,190,1397,1347,192,539,545,539,54,14,9,100,100,0,100000,100000,0,0,344766,14.852,0,0,0,256,1440,100,0,0,0,858,808,16.61
14,14,5,,MAL8P1.139-e2s3,16870,952,886,56630,4064,190,1496,1430,221,544,550,544,51,15,9,100,100,0,100000,100000,0,0,366129,17.255,0,0,0,256,1440,100,0,0,0,952,886,16.61
14,15,5,,PFE0570w-s3,17170,924,820,56630,4065,200,1475,1371,300,551,558,551,54,21,9,100,100,0,100000,100000,0,0,433162,15.056,0,0,0,316,1537,100,0,0,0,924,820,16.61
14,16,5,,PF10_0356-e1,17460,985,935,56630,4066,180,1548,1498,225,563,578,563,70,15,12,100,100,0,100000,100000,0,0,383475,13.143,0,0,0,256,1351,100,0,0,0,985,935,16.61
14,17,5,,PFL1925we1s1,17770,1015,912,56630,4067,200,1588,1485,340,573,587,573,67,22,11,100,100,0,100000,100000,0,0,469356,13.403,0,0,0,316,1572,100,0,0,0,1015,912,16.61
14,18,5,,PFI0425w.1o2,18070,1055,943,56630,4068,200,1618,1506,407,563,568,563,48,27,8,100,100,0,100000,100000,0,0,475952,19.542,0,0,0,316,1833,100,0,0,0,1055,943,16.61
14,1,6,,PF11_0008(PF07_0053e1s1),12970,809,713,56940,4069,200,1271,1175,270,462,470,462,50,22,10,100,100,0,100000,100000,0,0,371382,14.1,0,0,0,316,1792,100,0,0,0,809,713,16.61
14,2,6,,PFD0115c.2o2,13270,944,871,56930,4070,190,1415,1342,238,471,478,471,50,17,10,100,100,0,100000,100000,0,0,343557,17.28,0,0,0,256,1476,100,0,0,0,944,871,16.61
14,3,6,,PFD0710w.1o1,13570,908,830,56940,4071,190,1387,1309,219,479,484,479,46,16,9,100,100,0,100000,100000,0,0,335063,17.935,0,0,0,256,1450,100,0,0,0,908,830,16.61
14,4,6,,PFD1145c.2o2,13870,882,784,56940,4072,200,1371,1273,269,489,494,489,46,21,9,100,100,0,100000,100000,0,0,402255,16.935,0,0,0,316,1590,100,0,0,0,882,784,16.61
14,5,6,,PFL0590ce1s1,14160,955,881,56940,4073,190,1445,1371,243,490,496,490,47,17,9,100,100,0,100000,100000,0,0,351095,18.617,0,0,0,256,1480,100,0,0,0,955,881,16.61
14,6,6,,PFC0120we1s1,14470,945,868,56940,4074,190,1440,1363,284,495,500,495,47,20,9,100,100,0,100000,100000,0,0,348874,18.362,0,0,0,256,1526,100,0,0,0,945,868,16.61
14,7,6,,PF14_0016.1o1,14770,876,790,56940,4075,210,1379,1293,248,503,508,503,48,19,9,100,100,0,100000,100000,0,0,408715,16.354,0,0,0,316,1674,100,0,0,0,876,790,16.61
14,8,6,,PFB0345c_2o4,15070,734,667,56940,4076,210,1238,1171,225,504,508,504,47,19,9,100,100,0,100000,100000,0,0,370039,14.106,0,0,0,316,1643,100,0,0,0,734,667,16.61
14,9,6,,PF11_0240e2s5,15370,837,743,56940,4077,200,1337,1243,274,500,504,500,45,22,8,100,100,0,100000,100000,0,0,392930,16.422,0,0,0,316,1553,100,0,0,0,837,743,16.61
14,10,6,,PF10_0124-e1s2,15670,877,760,56930,4078,210,1390,1273,282,513,520,513,51,22,9,100,100,0,100000,100000,0,0,402308,14.765,0,0,0,316,1675,100,0,0,0,877,760,16.61
14,11,6,,PFL0795ce1s1,15970,878,776,56930,4079,210,1400,1298,263,522,524,522,45,20,8,100,100,0,100000,100000,0,0,410288,17.2,0,0,0,316,1608,100,0,0,0,878,776,16.61
14,12,6,,PF08_0107e2s1,16270,855,750,56930,4080,220,1384,1279,346,529,531,529,45,27,8,100,100,0,100000,100000,0,0,501544,16.622,0,0,0,392,1747,100,0,0,0,855,750,16.61
14,13,6,,PF07_0057.1o1,16560,944,834,56940,4081,200,1485,1375,282,541,549,541,57,20,10,100,100,0,100000,100000,0,0,434649,14.491,0,0,0,316,1573,100,0,0,0,944,834,16.61
14,14,6,,PF14_0326e2s4,16870,1000,953,56930,4082,190,1547,1500,225,547,559,547,64,15,11,100,100,0,100000,100000,0,0,383954,14.703,0,0,0,256,1468,100,0,0,0,1000,953,16.61
14,15,6,,MAL13P1.323e1s1,17180,1043,903,56940,4083,240,1607,1467,411,564,576,564,65,28,11,100,100,0,100000,100000,0,0,674722,13.708,0,0,0,460,1935,100,0,0,0,1043,903,16.61
14,16,6,,MAL7P1.176-s2,17470,1043,973,56930,4084,180,1607,1537,235,564,580,564,68,15,11,100,100,0,100000,100000,0,0,393514,14.074,0,0,0,256,1342,100,0,0,0,1043,973,16.61
14,17,6,,PF11_0344,17770,1087,1015,56930,4085,190,1653,1581,262,566,573,566,56,16,9,100,100,0,100000,100000,0,0,404695,18,0,0,0,256,1510,100,0,0,0,1087,1015,16.61
14,18,6,,PF08_0141e2s1,18070,1244,1186,56930,4086,190,1812,1754,370,568,573,568,50,21,8,100,100,0,100000,100000,0,0,449126,23.62,0,0,0,256,1648,100,0,0,0,1244,1186,16.61
14,1,7,,PFI1735ce2s1,12970,808,760,57240,4087,210,1279,1231,219,471,483,471,57,17,11,100,100,0,100000,100000,0,0,389089,13.123,0,0,0,316,1748,100,0,0,0,808,760,16.61
14,2,7,,PF11_0506-s6,13270,740,636,57240,4088,220,1223,1119,285,483,493,483,57,25,11,99,99,0,100000,100000,0,0,438696,10.982,0,0,0,392,1729,100,0,0,0,740,636,16.61
14,3,7,,PF14_0326e2s5,13570,794,715,57240,4089,200,1274,1195,235,480,486,480,46,19,9,100,100,0,100000,100000,0,0,377735,15.413,0,0,0,316,1532,100,0,0,0,794,715,16.61
14,4,7,,PF14_0031e4s2,13870,875,802,57240,4090,200,1367,1294,290,492,498,492,50,22,10,100,100,0,100000,100000,0,0,409058,15.92,0,0,0,316,1557,100,0,0,0,875,802,16.61
14,5,7,,PF10_0224(PF14_0201-e2),14170,846,798,57230,4091,190,1337,1289,190,491,497,491,49,14,9,100,100,0,100000,100000,0,0,330092,16.163,0,0,0,256,1462,100,0,0,0,846,798,16.61
14,6,7,,PFI1425w-e2,14470,851,789,57240,4092,190,1341,1279,203,490,494,490,46,15,9,100,100,0,100000,100000,0,0,327537,17.065,0,0,0,256,1510,100,0,0,0,851,789,16.61
14,7,7,,PFE1355ce2s1,14770,951,864,57240,4093,210,1455,1368,272,504,509,504,50,19,9,100,100,0,100000,100000,0,0,432275,17.18,0,0,0,316,1608,100,0,0,0,951,864,16.61
14,8,7,,PF14_0495-s1,15070,870,769,57240,4094,200,1377,1276,255,507,511,507,48,19,9,100,100,0,100000,100000,0,0,403239,15.938,0,0,0,316,1499,100,0,0,0,870,769,16.61
14,9,7,,PF14_0102e1s1,15370,949,795,57240,4095,200,1452,1298,358,503,511,503,53,27,10,100,99,0,100000,100000,0,0,410279,14.849,0,0,0,316,1502,100,0,0,0,949,795,16.61
14,10,7,,PF10_0211e1s2,15670,1077,934,57240,4096,200,1593,1450,354,516,524,516,57,24,10,100,100,0,100000,100000,0,0,458212,16.246,0,0,0,316,1526,100,0,0,0,1077,934,16.61
14,11,7,,PFB0340ce2s1,15970,978,833,57240,4097,200,1505,1360,320,527,534,527,54,23,10,100,100,0,100000,100000,0,0,429891,15.296,0,0,0,316,1553,100,0,0,0,978,833,16.61
14,12,7,,MAL13P1.174.1o1,16270,983,877,57240,4098,180,1512,1406,283,529,534,529,50,20,9,100,100,0,100000,100000,0,0,359854,17.44,0,0,0,256,1320,100,0,0,0,983,877,16.61
14,13,7,,PF10_0352.1o1,16570,932,846,57240,4099,210,1482,1396,287,550,560,550,60,20,10,100,100,0,100000,100000,0,0,441037,13.933,0,0,0,316,1670,100,0,0,0,932,846,16.61
14,14,7,,PFI0305c.1o1,16870,915,912,57230,4100,190,1473,1470,392,558,570,558,67,26,11,100,100,0,100000,100000,0,0,376411,13.433,0,0,0,256,1510,100,0,0,0,915,912,16.61
14,15,7,,PF11_0037e2s1,17170,1264,1181,57240,4101,180,1827,1744,337,563,573,563,64,19,11,100,100,0,100000,100000,0,0,446414,18.297,0,0,0,256,1302,100,0,0,0,1264,1181,16.61
14,16,7,,PF11_0506-s1,17460,1003,974,57230,4102,190,1583,1554,193,580,603,580,87,12,14,100,100,0,100000,100000,0,0,397892,10.931,0,0,0,256,1516,100,0,0,0,1003,974,16.61
14,17,7,,PF10_0224e1s4,17770,1035,958,57230,4103,190,1610,1533,252,575,589,575,74,16,12,100,100,0,100000,100000,0,0,392560,12.757,0,0,0,256,1556,100,0,0,0,1035,958,16.61
14,18,7,,PF11_0226-s3,18070,1030,948,57230,4104,180,1597,1515,290,567,571,567,51,19,8,100,100,0,100000,100000,0,0,387925,18.51,0,0,0,256,1546,100,0,0,0,1030,948,16.61
14,1,8,,PF10_0075e1s2,12970,815,703,57540,4105,240,1288,1176,336,473,483,473,53,28,10,100,100,0,100000,100000,0,0,540917,13.075,0,0,0,460,2241,100,0,0,0,815,703,16.61
14,2,8,,PF10_0161a(PFL0275we1s2),13270,870,811,57540,4106,190,1348,1289,221,478,481,478,44,17,9,100,100,0,100000,100000,0,0,330062,18.364,0,0,0,256,1388,100,0,0,0,870,811,16.61
14,3,8,,MAL13P1.114e3s1,13570,837,774,57530,4107,180,1316,1253,230,479,481,479,44,18,9,100,100,0,100000,100000,0,0,320723,17.545,0,0,0,256,1382,100,0,0,0,837,774,16.61
14,4,8,,PFL1880we1s1,13870,1003,896,57540,4108,200,1488,1381,312,485,491,485,47,22,9,100,100,0,100000,100000,0,0,436337,18.936,0,0,0,316,1559,100,0,0,0,1003,896,16.61
14,5,8,,PFD0380c(PFL1385ce1s1),14170,888,764,57530,4109,200,1375,1251,295,487,491,487,43,23,8,100,100,0,100000,100000,0,0,395179,17.674,0,0,0,316,1612,100,0,0,0,888,764,16.61
14,6,8,,MAL8P1.23-s1,14470,861,766,57540,4110,180,1345,1250,246,484,489,484,44,19,8,100,100,0,100000,100000,0,0,319936,17.295,0,0,0,256,1350,100,0,0,0,861,766,16.61
14,7,8,,PF14_0461-s1,14770,832,749,57540,4111,220,1338,1255,305,506,517,506,63,24,12,100,100,0,100000,100000,0,0,491933,11.714,0,0,0,392,1742,100,0,0,0,832,749,16.61
14,8,8,,PFA0535ce1s2,15070,866,809,57530,4112,200,1377,1320,239,511,522,511,64,18,12,100,100,0,100000,100000,0,0,417138,12.469,0,0,0,316,1520,100,0,0,0,866,809,16.61
14,9,8,,PFD1037w,15370,973,903,57530,4113,210,1487,1417,241,514,530,514,75,17,14,100,100,0,100000,100000,0,0,447848,11.827,0,0,0,316,1636,100,0,0,0,973,903,16.61
14,10,8,,PF07_0020-e1s2,15670,1069,997,57530,4114,210,1600,1528,252,531,549,531,82,16,14,100,100,0,100000,100000,0,0,482884,11.939,0,0,0,316,1606,100,0,0,0,1069,997,16.61
14,11,8,,PF14_0699e2s1,15970,929,870,57530,4115,200,1466,1407,258,537,556,537,80,18,14,100,100,0,100000,100000,0,0,444626,10.638,0,0,0,316,1521,100,0,0,0,929,870,16.61
14,12,8,,PF07_0048e2s1,16270,910,792,57540,4116,220,1457,1339,324,547,564,547,76,24,13,100,99,0,100000,100000,0,0,524853,10.197,0,0,0,392,1739,100,0,0,0,910,792,16.61
14,13,8,,PFI1475w-s2,16570,1065,991,57540,4117,210,1638,1564,265,573,588,573,78,16,13,100,100,0,100000,100000,0,0,494270,12.513,0,0,0,316,1616,100,0,0,0,1065,991,16.61
14,14,8,,PF14_0649-e2s1,16870,1114,1092,57530,4118,190,1702,1680,162,588,614,588,96,9,15,100,100,0,100000,100000,0,0,430040,11.104,0,0,0,256,1504,100,0,0,0,1114,1092,16.61
14,15,8,,PF10_0166.1o1,17170,1099,1020,57530,4119,200,1688,1609,293,589,611,589,91,18,14,100,100,0,100000,100000,0,0,508488,10.967,0,0,0,316,1619,100,0,0,0,1099,1020,16.61
14,16,8,,PFL0745c.1o1,17470,1068,1007,57540,4120,200,1671,1610,262,603,626,603,95,16,15,100,100,0,100000,100000,0,0,508898,10.358,0,0,0,316,1619,100,0,0,0,1068,1007,16.61
14,17,8,,PF10_0024.2o2,17770,1116,1063,57530,4121,190,1699,1646,236,583,595,583,70,14,11,100,100,0,100000,100000,0,0,421405,15.014,0,0,0,256,1480,100,0,0,0,1116,1063,16.61
14,18,8,,PFL1610c_1o4,18070,1186,1054,57530,4122,210,1755,1623,383,569,575,569,51,23,8,100,100,0,100000,100000,0,0,512796,20.549,0,0,0,316,1946,100,0,0,0,1186,1054,16.61
14,1,9,,MAL13P1.176e1s1,12970,789,685,57850,4123,220,1267,1163,295,478,488,478,58,25,11,100,100,0,100000,100000,0,0,455985,11.638,0,0,0,392,1933,100,0,0,0,789,685,16.61
14,2,9,,PFI0460w,13260,1228,1207,57840,4124,190,1713,1692,362,485,493,485,55,21,11,100,100,0,100000,100000,0,0,433079,21.8,0,0,0,256,1448,100,0,0,0,1228,1207,16.61
14,3,9,,MAL7P1.224.2o2,13570,887,881,57830,4125,190,1365,1359,308,478,486,478,53,22,10,100,100,0,100000,100000,0,0,347969,16.472,0,0,0,256,1550,100,0,0,0,887,881,16.61
14,4,9,,PFL2120we1s2,13870,847,765,57840,4126,200,1336,1254,242,489,499,489,59,19,11,100,100,0,100000,100000,0,0,396189,12.797,0,0,0,316,1558,100,0,0,0,847,765,16.61
14,5,9,,PFI0105c_2o3,14170,828,730,57840,4127,200,1318,1220,256,490,495,490,45,20,9,100,100,0,100000,100000,0,0,385424,16.111,0,0,0,316,1560,100,0,0,0,828,730,16.61
14,6,9,,PF10_0092-e3,14470,732,663,57840,4128,210,1226,1157,216,494,502,494,52,18,10,100,100,0,100000,100000,0,0,365744,12.596,0,0,0,316,1660,100,0,0,0,732,663,16.61
14,7,9,,PF10_0161e1s1,14760,1000,962,57840,4129,190,1514,1476,237,514,528,514,71,16,13,100,100,0,100000,100000,0,0,377730,13.352,0,0,0,256,1403,100,0,0,0,1000,962,16.61
14,8,9,,PFC0910w.1o1,15060,903,882,57840,4130,190,1417,1396,241,514,527,514,68,17,12,100,100,0,100000,100000,0,0,357407,12.779,0,0,0,256,1526,100,0,0,0,903,882,16.61
14,9,9,,PF07_0004e2s1,15370,908,855,57840,4131,190,1410,1357,249,502,512,502,58,18,11,100,100,0,100000,100000,0,0,347340,14.569,0,0,0,256,1504,100,0,0,0,908,855,16.61
14,10,9,,PF10_0041e1s2,15670,1007,920,57840,4132,200,1529,1442,323,522,535,522,65,22,12,100,100,0,100000,100000,0,0,455684,13.954,0,0,0,316,1574,100,0,0,0,1007,920,16.61
14,11,9,,PFD0995ce2s1,15970,991,915,57840,4133,190,1516,1440,230,525,534,525,57,15,10,100,100,0,100000,100000,0,0,368643,15.895,0,0,0,256,1448,100,0,0,0,991,915,16.61
14,12,9,,PFD1120c.1o1,16270,1531,1394,57840,4134,180,2063,1926,432,532,541,532,62,22,11,100,100,0,100000,100000,0,0,493077,22.339,0,0,0,256,1374,100,0,0,0,1531,1394,16.61
14,13,9,,PF08_0034e1s1,16570,935,870,57840,4135,210,1514,1449,250,579,597,579,86,17,14,100,100,0,100000,100000,0,0,457823,9.907,0,0,0,316,1648,100,0,0,0,935,870,16.61
14,14,9,,PF10_0214-e2,16870,1048,1040,57840,4136,190,1650,1642,158,602,626,602,98,9,15,100,100,0,100000,100000,0,0,420301,10.367,0,0,0,256,1504,100,0,0,0,1048,1040,16.61
14,15,9,,PF14_0444(PF14_0445.1o2),17170,935,910,57840,4137,190,1532,1507,164,597,613,597,88,10,14,100,100,0,100000,100000,0,0,385844,10.159,0,0,0,256,1510,100,0,0,0,935,910,16.61
14,16,9,,PFB1045w,17460,1008,990,57830,4138,190,1624,1606,181,616,640,616,104,11,16,100,100,0,100000,100000,0,0,411196,9.288,0,0,0,256,1461,100,0,0,0,1008,990,16.61
14,17,9,,MAL13P1.250.2o2,17770,929,863,57840,4139,200,1524,1458,272,595,611,595,82,18,13,100,100,0,100000,100000,0,0,460591,10.329,0,0,0,316,1608,100,0,0,0,929,863,16.61
14,18,9,,PFI0580c.2o2,18070,1025,923,57840,4140,210,1597,1495,318,572,576,572,51,21,8,100,100,0,100000,100000,0,0,472309,18.02,0,0,0,316,1885,100,0,0,0,1025,923,16.61
14,1,10,,PFD0595w.1o1,12970,819,763,58140,4141,210,1296,1240,216,477,489,477,59,17,12,100,100,0,100000,100000,0,0,391990,12.729,0,0,0,316,1795,100,0,0,0,819,763,16.61
14,2,10,,PF08_0024.1o1,13270,819,766,58140,4142,200,1307,1254,222,488,496,488,57,17,11,100,100,0,100000,100000,0,0,396293,13.298,0,0,0,316,1578,100,0,0,0,819,766,16.61
14,3,10,,PF07_0026.1o1,13570,863,802,58140,4143,180,1342,1281,212,479,487,479,55,16,11,100,100,0,100000,100000,0,0,327894,14.436,0,0,0,256,1400,100,0,0,0,863,802,16.61
14,4,10,,PF08_0054,13870,951,893,58140,4144,210,1448,1390,223,497,512,497,70,16,13,100,100,0,100000,100000,0,0,439217,12.543,0,0,0,316,1714,100,0,0,0,951,893,16.61
14,5,10,,PF14_0456e2s2,14170,961,897,58130,4145,190,1454,1390,211,493,503,493,57,15,11,100,100,0,100000,100000,0,0,355853,15.561,0,0,0,256,1480,100,0,0,0,961,897,16.61
14,6,10,,PFA0510we1s3,14470,949,858,58130,4146,180,1443,1352,267,494,502,494,53,19,10,100,100,0,100000,100000,0,0,346185,16.038,0,0,0,256,1402,100,0,0,0,949,858,16.61
14,7,10,,PFD1180w.2o2,14770,879,831,58140,4147,210,1395,1347,211,516,529,516,70,15,13,100,100,0,100000,100000,0,0,425658,11.686,0,0,0,316,1686,100,0,0,0,879,831,16.61
14,8,10,,MAL13P1.234-e1s1,15070,1074,987,58140,4148,210,1588,1501,286,514,526,514,64,19,12,100,100,0,100000,100000,0,0,474311,15.234,0,0,0,316,1653,100,0,0,0,1074,987,16.61
14,9,10,,PFF0610c.1o1,15370,878,814,58130,4149,180,1381,1317,208,503,512,503,54,15,10,100,100,0,100000,100000,0,0,337024,14.907,0,0,0,256,1331,100,0,0,0,878,814,16.61
14,10,10,,PF14_0179-s3,15670,944,884,58140,4150,220,1471,1411,396,527,539,527,69,28,12,100,100,0,100000,100000,0,0,553174,12.638,0,0,0,392,1687,100,0,0,0,944,884,16.61
14,11,10,,PFI1475w-s1,15970,898,810,58140,4151,220,1431,1343,320,533,544,533,65,23,11,100,100,0,100000,100000,0,0,526449,12.292,0,0,0,392,1756,100,0,0,0,898,810,16.61
14,12,10,,PFD0225w-s5,16270,1004,927,58140,4152,180,1534,1457,237,530,539,530,59,16,10,100,100,0,100000,100000,0,0,373033,15.559,0,0,0,256,1374,100,0,0,0,1004,927,16.61
14,13,10,,PF11_0268_1o4,16570,1092,1047,58130,4153,210,1667,1622,279,575,597,575,89,17,14,100,100,0,100000,100000,0,0,512461,11.517,0,0,0,316,1652,100,0,0,0,1092,1047,16.61
14,14,10,,PF10_0025.2o2,16870,1034,978,58140,4154,200,1625,1569,218,591,613,591,90,13,14,100,100,0,100000,100000,0,0,495874,10.622,0,0,0,316,1564,100,0,0,0,1034,978,16.61
14,15,10,,PFE1600we2s1,17170,995,933,58140,4155,180,1572,1510,240,577,594,577,80,15,13,100,100,0,100000,100000,0,0,386569,11.45,0,0,0,256,1362,100,0,0,0,995,933,16.61
14,16,10,,PFL0075w.1o1,17460,1139,1122,58130,4156,190,1758,1741,173,619,650,619,119,9,18,100,100,0,100000,100000,0,0,445818,9.168,0,0,0,256,1510,100,0,0,0,1139,1122,16.61
14,17,10,,PF08_0137e2s1,17770,1075,1021,58130,4157,210,1686,1632,250,611,635,611,104,15,16,100,100,0,100000,100000,0,0,515650,9.587,0,0,0,316,1664,100,0,0,0,1075,1021,16.61
14,18,10,,PF14_0746.2o2,18070,1056,996,58130,4158,190,1628,1568,260,572,579,572,58,16,10,100,100,0,100000,100000,0,0,401478,17.052,0,0,0,256,1540,100,0,0,0,1056,996,16.61
14,1,11,,PFB0300c,12970,697,627,58440,4159,200,1166,1096,242,469,477,469,51,22,10,100,100,0,100000,100000,0,0,346401,12.137,0,0,0,316,1698,100,0,0,0,697,627,16.61
14,2,11,,PFF0845c-s4,13270,750,685,58440,4160,200,1230,1165,220,480,486,480,48,18,9,100,100,0,100000,100000,0,0,368081,14.146,0,0,0,316,1484,100,0,0,0,750,685,16.61
14,3,11,,PF10_0323e1s1,13570,764,690,58440,4161,200,1246,1172,218,482,487,482,49,18,10,100,100,0,100000,100000,0,0,370316,13.98,0,0,0,316,1588,100,0,0,0,764,690,16.61
14,4,11,,PFE0055ce3s1,13870,885,854,58440,4162,190,1381,1350,199,496,512,496,69,14,13,100,100,0,100000,100000,0,0,345614,12.145,0,0,0,256,1458,100,0,0,0,885,854,16.61
14,5,11,,PF10_0356-e2s2,14170,809,766,58440,4163,190,1306,1263,187,497,508,497,60,14,11,100,100,0,100000,100000,0,0,323369,12.583,0,0,0,256,1530,100,0,0,0,809,766,16.61
14,6,11,,PFB0305c.1o2,14470,858,809,58440,4164,190,1353,1304,202,495,500,495,47,15,9,100,100,0,100000,100000,0,0,333749,17.106,0,0,0,256,1508,100,0,0,0,858,809,16.61
14,7,11,,PFC0430we1s1,14760,1000,940,58430,4165,190,1504,1444,224,504,515,504,63,15,12,100,100,0,100000,100000,0,0,369754,14.746,0,0,0,256,1457,100,0,0,0,1000,940,16.61
14,8,11,,MAL7P1.29-e2,15070,994,895,58430,4166,210,1498,1399,308,504,512,504,56,22,10,100,100,0,100000,100000,0,0,442202,15.839,0,0,0,316,1675,100,0,0,0,994,895,16.61
14,9,11,,PF13_0274_1o3,15370,908,791,58430,4167,200,1410,1293,303,502,508,502,48,23,9,100,100,0,100000,100000,0,0,408623,16.354,0,0,0,316,1607,100,0,0,0,908,791,16.61
14,10,11,,PF11_0509-e2s1,15660,1001,930,58430,4168,190,1519,1448,251,518,529,518,65,17,12,100,100,0,100000,100000,0,0,370619,14.138,0,0,0,256,1391,100,0,0,0,1001,930,16.61
14,11,11,,PFC0270w_5o5,15970,975,911,58440,4169,190,1497,1433,299,522,530,522,56,20,10,100,100,0,100000,100000,0,0,366830,16.125,0,0,0,256,1498,100,0,0,0,975,911,16.61
14,12,11,,PFB0915we2s2,16270,955,870,58440,4170,180,1481,1396,262,526,544,526,104,18,19,100,100,0,100000,100000,0,0,357455,8.192,0,0,0,256,1428,100,0,0,0,955,870,16.61
14,13,11,,PFF0995c.1o1,16570,995,920,58440,4171,200,1567,1492,263,572,602,572,118,17,19,100,100,0,100000,100000,0,0,471553,7.542,0,0,0,316,1584,100,0,0,0,995,920,16.61
14,14,11,,PFE0060w-e2,16870,972,920,58430,4172,200,1545,1493,240,573,602,573,124,16,20,100,100,0,100000,100000,0,0,471671,7.185,0,0,0,316,1557,100,0,0,0,972,920,16.61
14,15,11,,PF11_0074_2o6,17170,1089,1126,58430,4173,210,1666,1703,529,577,615,577,141,31,22,100,99,0,100000,100000,0,0,538079,7.716,0,0,0,316,1721,100,0,0,0,1089,1126,16.61
14,16,11,,PFC0570c_5o6,17460,1061,1107,58430,4174,190,1685,1731,332,624,658,624,136,19,20,100,100,0,100000,100000,0,0,443067,7.89,0,0,0,256,1478,100,0,0,0,1061,1107,16.61
14,17,11,,PF10_0138-s2,17770,1059,1028,58430,4175,200,1659,1628,253,600,631,600,112,15,17,100,100,0,100000,100000,0,0,514313,8.902,0,0,0,316,1610,100,0,0,0,1059,1028,16.61
14,18,11,,PF14_0344e1s1,18070,1009,874,58430,4176,220,1578,1443,411,569,584,569,83,28,14,100,99,0,100000,100000,0,0,565785,10.349,0,0,0,392,2106,100,0,0,0,1009,874,16.61
14,1,12,,PF10_0347.1o1,12980,806,715,58740,4177,220,1279,1188,290,473,486,473,59,24,12,100,100,0,100000,100000,0,0,465673,11.898,0,0,0,392,1889,100,0,0,0,806,715,16.61
14,2,12,,PFE0190c.2o2,13260,881,783,58740,4178,230,1361,1263,308,480,489,480,54,24,11,100,100,0,100000,100000,0,0,495148,14.333,0,0,0,392,1683,100,0,0,0,881,783,16.61
14,3,12,,PF11_0014.2o2,13570,872,786,58740,4179,200,1352,1266,258,480,488,480,53,20,10,100,100,0,100000,100000,0,0,400189,14.679,0,0,0,316,1550,100,0,0,0,872,786,16.61
14,4,12,,MAL8P1.156,13870,972,916,58740,4180,210,1476,1420,220,504,519,504,72,15,13,100,100,0,100000,100000,0,0,448691,12.514,0,0,0,316,1659,100,0,0,0,972,916,16.61
14,5,12,,PF14_0495-s2,14160,1037,987,58740,4181,210,1548,1498,236,511,527,511,76,15,14,100,100,0,100000,100000,0,0,473364,12.776,0,0,0,316,1684,100,0,0,0,1037,987,16.61
14,6,12,,PFL1055c.1o1,14470,997,902,58740,4182,200,1493,1398,305,496,509,496,67,21,13,100,100,0,100000,100000,0,0,441923,13.269,0,0,0,316,1612,100,0,0,0,997,902,16.61
14,7,12,,PFD0460c(PFB0335ce1s1),14770,709,672,58740,4183,210,1203,1166,224,494,503,494,59,19,11,100,100,0,100000,100000,0,0,368353,11.237,0,0,0,316,1705,100,0,0,0,709,672,16.61
14,8,12,,PF08_0140e2s1,15070,848,778,58730,4184,190,1342,1272,230,494,500,494,48,18,9,100,100,0,100000,100000,0,0,325696,16.083,0,0,0,256,1480,100,0,0,0,848,778,16.61
14,9,12,,PFI0240c-e1s1,15370,931,835,58740,4185,180,1430,1334,239,499,506,499,62,17,12,100,100,0,100000,100000,0,0,341413,13.355,0,0,0,256,1396,100,0,0,0,931,835,16.61
